"MODE,FREQUENCY,MODAL MASS,KENE,X-DIR,RATIO%,Y-DIR,RATIO%,Z-DIR,RATIO%"
"312,1443.,0.6840E-04,2810.,0.000,0.00,0.000,0.00,0.000,0.00"
"313,1451.,0.1687E-03,7005.,0.000,0.00,0.000,0.00,0.000,0.00"
"314,1452.,0.8450E-04,3518.,0.000,0.00,0.000,0.00,0.000,0.00"
"315,1464.,0.1634E-03,6913.,0.000,0.00,0.000,0.00,0.000,0.00"
"316,1472.,0.1866E-03,7985.,0.000,0.00,0.000,0.00,0.000,0.00"
"317,1476.,0.1135E-03,4878.,0.000,0.00,0.000,0.00,0.000,0.00"
"318,1481.,0.1596E-03,6905.,0.000,0.00,0.000,0.00,0.000,0.00"
"319,1489.,0.7729E-04,3381.,0.000,0.00,0.000,0.00,0.000,0.00"
"320,1498.,0.3702E-04,1640.,0.000,0.00,0.000,0.00,0.000,0.00"
"321,1505.,0.8622E-04,3857.,0.000,0.00,0.000,0.00,0.000,0.00"
"322,1511.,0.1567E-03,7059.,0.000,0.00,0.000,0.00,0.000,0.00"
"323,1517.,0.2343E-03,0.1064E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"324,1519.,0.5770E-04,2629.,0.000,0.00,0.000,0.00,0.000,0.00"
"325,1526.,0.1494E-03,6867.,0.000,0.00,0.000,0.00,0.000,0.00"
"326,1530.,0.7745E-04,3579.,0.000,0.00,0.000,0.00,0.000,0.00"
"327,1531.,0.8968E-04,4149.,0.000,0.00,0.000,0.00,0.000,0.00"
"328,1545.,0.9677E-04,4560.,0.000,0.00,0.000,0.00,0.000,0.00"
"329,1561.,0.6218E-04,2990.,0.000,0.00,0.000,0.00,0.000,0.00"
"330,1563.,0.3372E-04,1626.,0.000,0.00,0.000,0.00,0.000,0.00"
"331,1565.,0.2501E-03,0.1209E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"332,1576.,0.5797E-04,2841.,0.000,0.00,0.000,0.00,0.000,0.00"
"333,1585.,0.1641E-03,8144.,0.000,0.00,0.000,0.00,0.000,0.00"
"334,1596.,0.8074E-04,4060.,0.000,0.00,0.000,0.00,0.000,0.00"
"335,1598.,0.4893E-04,2465.,0.000,0.00,0.000,0.00,0.000,0.00"
"336,1604.,0.1149E-03,5835.,0.000,0.00,0.000,0.00,0.000,0.00"
"337,1613.,0.5156E-04,2650.,0.000,0.00,0.000,0.00,0.000,0.00"
"338,1627.,0.6652E-04,3477.,0.000,0.00,0.000,0.00,0.000,0.00"
"339,1639.,0.1804E-03,9563.,0.000,0.00,0.000,0.00,0.000,0.00"
"340,1646.,0.1695E-03,9067.,0.000,0.00,0.000,0.00,0.000,0.00"
"341,1654.,0.1252E-03,6764.,0.000,0.00,0.000,0.00,0.000,0.00"
"342,1661.,0.4008E-04,2184.,0.000,0.00,0.000,0.00,0.000,0.00"
"343,1665.,0.9745E-05,533.1,0.000,0.00,0.000,0.00,0.000,0.00"
"344,1667.,0.5982E-04,3281.,0.000,0.00,0.000,0.00,0.000,0.00"
"345,1680.,0.8945E-05,498.2,0.000,0.00,0.000,0.00,0.000,0.00"
"346,1682.,0.7895E-04,4406.,0.000,0.00,0.000,0.00,0.000,0.00"
"347,1691.,0.8820E-04,4980.,0.000,0.00,0.000,0.00,0.000,0.00"
"348,1699.,0.7961E-05,453.4,0.000,0.00,0.000,0.00,0.000,0.00"
"349,1701.,0.9943E-04,5680.,0.000,0.00,0.000,0.00,0.000,0.00"
"350,1704.,0.3029E-04,1736.,0.000,0.00,0.000,0.00,0.000,0.00"
"351,1706.,0.5155E-04,2962.,0.000,0.00,0.000,0.00,0.000,0.00"
"352,1710.,0.4570E-04,2639.,0.000,0.00,0.000,0.00,0.000,0.00"
"353,1719.,0.1690E-03,9856.,0.000,0.00,0.000,0.00,0.000,0.00"
"354,1723.,0.3192E-04,1871.,0.000,0.00,0.000,0.00,0.000,0.00"
"355,1732.,0.5548E-04,3287.,0.000,0.00,0.000,0.00,0.000,0.00"
"356,1737.,0.1439E-04,856.7,0.000,0.00,0.000,0.00,0.000,0.00"
"357,1750.,0.9691E-04,5858.,0.000,0.00,0.000,0.00,0.000,0.00"
"358,1757.,0.7770E-04,4736.,0.000,0.00,0.000,0.00,0.000,0.00"
"359,1766.,0.7981E-04,4915.,0.000,0.00,0.000,0.00,0.000,0.00"
"360,1769.,0.1982E-03,0.1225E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"361,1782.,0.1006E-03,6304.,0.000,0.00,0.000,0.00,0.000,0.00"
"362,1794.,0.1245E-03,7913.,0.000,0.00,0.000,0.00,0.000,0.00"
"363,1800.,0.2481E-04,1586.,0.000,0.00,0.000,0.00,0.000,0.00"
"364,1808.,0.7647E-04,4937.,0.000,0.00,0.000,0.00,0.000,0.00"
"365,1817.,0.8056E-04,5253.,0.000,0.00,0.000,0.00,0.000,0.00"
"366,1823.,0.1440E-03,9450.,0.000,0.00,0.000,0.00,0.000,0.00"
"367,1824.,0.2390E-03,0.1570E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"368,1835.,0.1160E-03,7709.,0.000,0.00,0.000,0.00,0.000,0.00"
"369,1847.,0.1870E-03,0.1259E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"370,1854.,0.1747E-03,0.1185E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"371,1858.,0.3600E-04,2452.,0.000,0.00,0.000,0.00,0.000,0.00"
"372,1862.,0.8473E-04,5797.,0.000,0.00,0.000,0.00,0.000,0.00"
"373,1869.,0.5884E-04,4058.,0.000,0.00,0.000,0.00,0.000,0.00"
"374,1871.,0.9423E-04,6513.,0.000,0.00,0.000,0.00,0.000,0.00"
"375,1880.,0.4489E-04,3131.,0.000,0.00,0.000,0.00,0.000,0.00"
"376,1882.,0.7838E-04,5482.,0.000,0.00,0.000,0.00,0.000,0.00"
"377,1885.,0.3664E-04,2570.,0.000,0.00,0.000,0.00,0.000,0.00"
"378,1888.,0.2358E-04,1660.,0.000,0.00,0.000,0.00,0.000,0.00"
"379,1897.,0.1065E-03,7565.,0.000,0.00,0.000,0.00,0.000,0.00"
"380,1906.,0.1082E-03,7763.,0.000,0.00,0.000,0.00,0.000,0.00"
"381,1908.,0.6273E-04,4508.,0.000,0.00,0.000,0.00,0.000,0.00"
"382,1913.,0.1683E-04,1216.,0.000,0.00,0.000,0.00,0.000,0.00"
"383,1918.,0.1386E-04,1006.,0.000,0.00,0.000,0.00,0.000,0.00"
"384,1924.,0.3219E-04,2351.,0.000,0.00,0.000,0.00,0.000,0.00"
"385,1927.,0.4622E-04,3388.,0.000,0.00,0.000,0.00,0.000,0.00"
"386,1941.,0.2989E-04,2223.,0.000,0.00,0.000,0.00,0.000,0.00"
"387,1949.,0.4669E-04,3502.,0.000,0.00,0.000,0.00,0.000,0.00"
"388,1950.,0.8054E-05,604.7,0.000,0.00,0.000,0.00,0.000,0.00"
"389,1960.,0.7808E-05,591.9,0.000,0.00,0.000,0.00,0.000,0.00"
"390,1971.,0.9218E-04,7069.,0.000,0.00,0.000,0.00,0.000,0.00"
"391,1973.,0.3495E-04,2686.,0.000,0.00,0.000,0.00,0.000,0.00"
"392,1981.,0.3632E-04,2814.,0.000,0.00,0.000,0.00,0.000,0.00"
"393,1987.,0.1253E-03,9767.,0.000,0.00,0.000,0.00,0.000,0.00"
"394,1990.,0.1088E-03,8507.,0.000,0.00,0.000,0.00,0.000,0.00"
"395,1994.,0.4772E-04,3745.,0.000,0.00,0.000,0.00,0.000,0.00"
"396,2004.,0.9065E-04,7189.,0.000,0.00,0.000,0.00,0.000,0.00"
"397,2018.,0.1912E-04,1537.,0.000,0.00,0.000,0.00,0.000,0.00"
"398,2024.,0.2404E-04,1944.,0.000,0.00,0.000,0.00,0.000,0.00"
"399,2035.,0.4936E-04,4036.,0.000,0.00,0.000,0.00,0.000,0.00"
"400,2039.,0.2089E-04,1715.,0.000,0.00,0.000,0.00,0.000,0.00"
"401,2045.,0.2309E-04,1905.,0.000,0.00,0.000,0.00,0.000,0.00"
"402,2062.,0.3117E-04,2616.,0.000,0.00,0.000,0.00,0.000,0.00"
"403,2068.,0.1477E-03,0.1247E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"404,2077.,0.3108E-04,2647.,0.000,0.00,0.000,0.00,0.000,0.00"
"405,2083.,0.4785E-04,4100.,0.000,0.00,0.000,0.00,0.000,0.00"
"406,2098.,0.2015E-03,0.1750E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"407,2106.,0.6385E-04,5591.,0.000,0.00,0.000,0.00,0.000,0.00"
"408,2108.,0.2211E-04,1939.,0.000,0.00,0.000,0.00,0.000,0.00"
"409,2119.,0.2809E-04,2489.,0.000,0.00,0.000,0.00,0.000,0.00"
"410,2124.,0.3477E-04,3095.,0.000,0.00,0.000,0.00,0.000,0.00"
"411,2128.,0.1322E-03,0.1182E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"412,2137.,0.4202E-04,3788.,0.000,0.00,0.000,0.00,0.000,0.00"
"413,2141.,0.1742E-03,0.1576E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"414,2151.,0.1704E-03,0.1557E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"415,2158.,0.9318E-04,8568.,0.000,0.00,0.000,0.00,0.000,0.00"
"416,2170.,0.3704E-04,3444.,0.000,0.00,0.000,0.00,0.000,0.00"
"417,2191.,0.5801E-04,5496.,0.000,0.00,0.000,0.00,0.000,0.00"
"418,2199.,0.7737E-04,7384.,0.000,0.00,0.000,0.00,0.000,0.00"
"419,2207.,0.7920E-04,7614.,0.000,0.00,0.000,0.00,0.000,0.00"
"420,2211.,0.6092E-04,5879.,0.000,0.00,0.000,0.00,0.000,0.00"
"421,2215.,0.1085E-03,0.1051E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"422,2219.,0.8139E-04,7911.,0.000,0.00,0.000,0.00,0.000,0.00"
"423,2232.,0.4107E-04,4039.,0.000,0.00,0.000,0.00,0.000,0.00"
"424,2237.,0.7937E-04,7842.,0.000,0.00,0.000,0.00,0.000,0.00"
"425,2250.,0.3505E-04,3502.,0.000,0.00,0.000,0.00,0.000,0.00"
"426,2259.,0.7374E-04,7428.,0.000,0.00,0.000,0.00,0.000,0.00"
"427,2274.,0.2921E-04,2981.,0.000,0.00,0.000,0.00,0.000,0.00"
"428,2282.,0.1630E-03,0.1675E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"429,2293.,0.1023E-03,0.1062E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"430,2295.,0.4029E-04,4188.,0.000,0.00,0.000,0.00,0.000,0.00"
"431,2300.,0.1381E-03,0.1443E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"432,2303.,0.1933E-03,0.2024E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"433,2309.,0.4014E-04,4223.,0.000,0.00,0.000,0.00,0.000,0.00"
"434,2323.,0.3199E-04,3407.,0.000,0.00,0.000,0.00,0.000,0.00"
"435,2324.,0.1535E-03,0.1636E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"436,2333.,0.5446E-04,5850.,0.000,0.00,0.000,0.00,0.000,0.00"
"437,2334.,0.2363E-04,2542.,0.000,0.00,0.000,0.00,0.000,0.00"
"438,2335.,0.3016E-04,3246.,0.000,0.00,0.000,0.00,0.000,0.00"
"439,2337.,0.1039E-04,1119.,0.000,0.00,0.000,0.00,0.000,0.00"
"440,2343.,0.1221E-04,1323.,0.000,0.00,0.000,0.00,0.000,0.00"
"441,2346.,0.7291E-04,7921.,0.000,0.00,0.000,0.00,0.000,0.00"
"442,2349.,0.1205E-03,0.1312E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"443,2354.,0.2796E-04,3057.,0.000,0.00,0.000,0.00,0.000,0.00"
"444,2359.,0.5089E-05,559.2,0.000,0.00,0.000,0.00,0.000,0.00"
"445,2379.,0.1725E-03,0.1927E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"446,2386.,0.2924E-04,3285.,0.000,0.00,0.000,0.00,0.000,0.00"
"447,2389.,0.3775E-04,4251.,0.000,0.00,0.000,0.00,0.000,0.00"
"448,2399.,0.1675E-04,1903.,0.000,0.00,0.000,0.00,0.000,0.00"
"449,2412.,0.1114E-03,0.1279E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"450,2420.,0.1448E-03,0.1673E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"451,2427.,0.1315E-04,1529.,0.000,0.00,0.000,0.00,0.000,0.00"
"452,2431.,0.1164E-03,0.1357E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"453,2435.,0.6907E-05,808.3,0.000,0.00,0.000,0.00,0.000,0.00"
"454,2449.,0.1316E-03,0.1558E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"455,2452.,0.3509E-05,416.6,0.000,0.00,0.000,0.00,0.000,0.00"
"456,2458.,0.6620E-04,7894.,0.000,0.00,0.000,0.00,0.000,0.00"
"457,2469.,0.8484E-05,1021.,0.000,0.00,0.000,0.00,0.000,0.00"
"458,2475.,0.2252E-03,0.2722E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"459,2478.,0.2031E-04,2462.,0.000,0.00,0.000,0.00,0.000,0.00"
"460,2480.,0.1803E-04,2188.,0.000,0.00,0.000,0.00,0.000,0.00"
"461,2484.,0.1853E-04,2257.,0.000,0.00,0.000,0.00,0.000,0.00"
"462,2485.,0.5090E-04,6207.,0.000,0.00,0.000,0.00,0.000,0.00"
"463,2490.,0.2734E-03,0.3345E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"464,2492.,0.9577E-04,0.1174E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"465,2498.,0.2249E-03,0.2771E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"466,2502.,0.5950E-04,7354.,0.000,0.00,0.000,0.00,0.000,0.00"
"467,2509.,0.1026E-03,0.1274E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"468,2518.,0.2276E-04,2848.,0.000,0.00,0.000,0.00,0.000,0.00"
"469,2523.,0.1124E-04,1412.,0.000,0.00,0.000,0.00,0.000,0.00"
"470,2533.,0.1849E-03,0.2341E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"471,2535.,0.1685E-03,0.2137E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"472,2549.,0.1173E-04,1504.,0.000,0.00,0.000,0.00,0.000,0.00"
"473,2555.,0.1798E-03,0.2316E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"474,2559.,0.2014E-03,0.2603E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"475,2576.,0.1537E-03,0.2014E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"476,2587.,0.4016E-04,5304.,0.000,0.00,0.000,0.00,0.000,0.00"
"477,2594.,0.1304E-03,0.1732E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"478,2598.,0.1004E-03,0.1337E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"479,2608.,0.1135E-03,0.1524E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"480,2617.,0.6563E-04,8873.,0.000,0.00,0.000,0.00,0.000,0.00"
"481,2625.,0.2518E-04,3425.,0.000,0.00,0.000,0.00,0.000,0.00"
"482,2631.,0.1542E-03,0.2107E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"483,2636.,0.1088E-04,1493.,0.000,0.00,0.000,0.00,0.000,0.00"
"484,2642.,0.1958E-04,2699.,0.000,0.00,0.000,0.00,0.000,0.00"
"485,2655.,0.5760E-04,8012.,0.000,0.00,0.000,0.00,0.000,0.00"
"486,2661.,0.1183E-03,0.1654E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"487,2675.,0.2043E-03,0.2886E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"488,2676.,0.5692E-04,8047.,0.000,0.00,0.000,0.00,0.000,0.00"
"489,2686.,0.2241E-03,0.3190E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"490,2689.,0.1198E-03,0.1709E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"491,2711.,0.8239E-04,0.1195E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"492,2714.,0.1166E-03,0.1695E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"493,2724.,0.2500E-03,0.3663E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"494,2736.,0.1815E-03,0.2682E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"495,2754.,0.2394E-04,3584.,0.000,0.00,0.000,0.00,0.000,0.00"
"496,2766.,0.2301E-04,3475.,0.000,0.00,0.000,0.00,0.000,0.00"
"497,2773.,0.2606E-04,3955.,0.000,0.00,0.000,0.00,0.000,0.00"
"498,2777.,0.1667E-03,0.2538E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"499,2778.,0.1456E-04,2219.,0.000,0.00,0.000,0.00,0.000,0.00"
"500,2785.,0.1736E-04,2659.,0.000,0.00,0.000,0.00,0.000,0.00"
"501,2787.,0.6264E-04,9600.,0.000,0.00,0.000,0.00,0.000,0.00"
"502,2797.,0.2905E-04,4486.,0.000,0.00,0.000,0.00,0.000,0.00"
"503,2799.,0.1059E-03,0.1636E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"504,2803.,0.1163E-04,1803.,0.000,0.00,0.000,0.00,0.000,0.00"
"505,2808.,0.1657E-03,0.2579E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"506,2812.,0.5406E-04,8437.,0.000,0.00,0.000,0.00,0.000,0.00"
"507,2819.,0.1997E-04,3131.,0.000,0.00,0.000,0.00,0.000,0.00"
"508,2825.,0.4055E-04,6390.,0.000,0.00,0.000,0.00,0.000,0.00"
"509,2829.,0.5364E-04,8472.,0.000,0.00,0.000,0.00,0.000,0.00"
"510,2830.,0.4066E-04,6429.,0.000,0.00,0.000,0.00,0.000,0.00"
"511,2837.,0.3095E-03,0.4918E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"512,2841.,0.1739E-03,0.2771E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"513,2844.,0.2641E-04,4217.,0.000,0.00,0.000,0.00,0.000,0.00"
"514,2849.,0.2529E-04,4051.,0.000,0.00,0.000,0.00,0.000,0.00"
"515,2855.,0.1638E-04,2634.,0.000,0.00,0.000,0.00,0.000,0.00"
"516,2861.,0.4942E-04,7982.,0.000,0.00,0.000,0.00,0.000,0.00"
"517,2870.,0.8277E-04,0.1345E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"518,2870.,0.1196E-03,0.1945E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"519,2873.,0.7477E-04,0.1218E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"520,2884.,0.2449E-03,0.4020E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"521,2886.,0.4089E-04,6721.,0.000,0.00,0.000,0.00,0.000,0.00"
"522,2893.,0.3043E-04,5026.,0.000,0.00,0.000,0.00,0.000,0.00"
"523,2901.,0.9451E-04,0.1570E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"524,2908.,0.1912E-03,0.3192E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"525,2914.,0.1149E-03,0.1926E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"526,2927.,0.8868E-04,0.1500E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"527,2932.,0.3734E-04,6337.,0.000,0.00,0.000,0.00,0.000,0.00"
"528,2942.,0.1913E-03,0.3267E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"529,2957.,0.1635E-03,0.2822E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"530,2960.,0.8776E-04,0.1518E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"531,2972.,0.1488E-04,2595.,0.000,0.00,0.000,0.00,0.000,0.00"
"532,2979.,0.2088E-03,0.3658E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"533,2993.,0.7689E-04,0.1360E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"534,2999.,0.1314E-03,0.2333E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"535,3004.,0.1757E-03,0.3130E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"536,3020.,0.1565E-03,0.2818E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"537,3024.,0.8100E-04,0.1462E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"538,3027.,0.2963E-03,0.5359E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"539,3035.,0.4707E-04,8557.,0.000,0.00,0.000,0.00,0.000,0.00"
"540,3044.,0.1208E-03,0.2209E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"541,3046.,0.1005E-03,0.1840E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"542,3058.,0.4572E-04,8441.,0.000,0.00,0.000,0.00,0.000,0.00"
"543,3064.,0.5244E-04,9719.,0.000,0.00,0.000,0.00,0.000,0.00"
"544,3068.,0.7993E-04,0.1485E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"545,3076.,0.7888E-04,0.1473E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"546,3092.,0.2585E-04,4877.,0.000,0.00,0.000,0.00,0.000,0.00"
"547,3093.,0.1639E-03,0.3096E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"548,3101.,0.1340E-03,0.2542E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"549,3107.,0.1626E-03,0.3098E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"550,3124.,0.1937E-03,0.3731E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"551,3130.,0.2057E-03,0.3977E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"552,3137.,0.1559E-03,0.3030E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"553,3151.,0.1242E-04,2434.,0.000,0.00,0.000,0.00,0.000,0.00"
"554,3175.,0.1731E-03,0.3445E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"555,3181.,0.5863E-04,0.1171E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"556,3185.,0.6466E-05,1295.,0.000,0.00,0.000,0.00,0.000,0.00"
"557,3201.,0.6235E-04,0.1261E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"558,3222.,0.6709E-04,0.1375E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"559,3239.,0.2294E-03,0.4751E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"560,3261.,0.7107E-04,0.1491E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"561,3266.,0.5638E-04,0.1187E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"562,3267.,0.4329E-04,9123.,0.000,0.00,0.000,0.00,0.000,0.00"
"563,3273.,0.5843E-03,0.1236E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"564,3279.,0.3527E-03,0.7483E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"565,3283.,0.3976E-03,0.8458E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"566,3291.,0.7861E-04,0.1681E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"567,3313.,0.2212E-03,0.4792E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"568,3317.,0.3346E-04,7267.,0.000,0.00,0.000,0.00,0.000,0.00"
"569,3324.,0.5473E-04,0.1194E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"570,3330.,0.5755E-05,1260.,0.000,0.00,0.000,0.00,0.000,0.00"
"571,3332.,0.1482E-04,3248.,0.000,0.00,0.000,0.00,0.000,0.00"
"572,3352.,0.1350E-03,0.2995E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"573,3354.,0.9624E-04,0.2137E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"574,3375.,0.1065E-03,0.2394E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"575,3393.,0.8767E-04,0.1993E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"576,3402.,0.5134E-05,1173.,0.000,0.00,0.000,0.00,0.000,0.00"
"577,3427.,0.5661E-04,0.1312E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"578,3430.,0.3011E-04,6992.,0.000,0.00,0.000,0.00,0.000,0.00"
"579,3439.,0.2740E-04,6396.,0.000,0.00,0.000,0.00,0.000,0.00"
"580,3445.,0.1009E-04,2365.,0.000,0.00,0.000,0.00,0.000,0.00"
"581,3445.,0.9788E-05,2294.,0.000,0.00,0.000,0.00,0.000,0.00"
"582,3459.,0.5754E-04,0.1359E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"583,3459.,0.9714E-04,0.2294E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"584,3472.,0.1276E-03,0.3038E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"585,3477.,0.1531E-04,3653.,0.000,0.00,0.000,0.00,0.000,0.00"
"586,3489.,0.1294E-03,0.3108E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"587,3497.,0.1419E-03,0.3425E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"588,3499.,0.1407E-04,3401.,0.000,0.00,0.000,0.00,0.000,0.00"
"589,3501.,0.2358E-03,0.5705E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"590,3522.,0.5293E-04,0.1296E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"591,3530.,0.8495E-04,0.2090E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"592,3532.,0.7651E-04,0.1884E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"593,3538.,0.1133E-03,0.2799E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"594,3545.,0.4005E-03,0.9935E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"595,3556.,0.8497E-04,0.2120E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"596,3557.,0.1166E-03,0.2911E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"597,3561.,0.6103E-04,0.1528E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"598,3566.,0.9524E-04,0.2390E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"599,3577.,0.2354E-03,0.5944E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"600,3582.,0.1041E-03,0.2636E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"601,3587.,0.6785E-04,0.1723E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"602,3596.,0.2443E-04,6236.,0.000,0.00,0.000,0.00,0.000,0.00"
"603,3607.,0.8367E-04,0.2149E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"604,3611.,0.1305E-04,3358.,0.000,0.00,0.000,0.00,0.000,0.00"
"605,3634.,0.1005E-03,0.2619E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"606,3641.,0.6035E-04,0.1579E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"607,3652.,0.1146E-03,0.3017E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"608,3659.,0.2626E-03,0.6940E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"609,3665.,0.1115E-03,0.2955E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"610,3689.,0.1214E-03,0.3260E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"611,3691.,0.8604E-04,0.2314E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"612,3697.,0.4022E-04,0.1085E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"613,3711.,0.2461E-03,0.6690E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"614,3724.,0.1676E-03,0.4587E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"615,3731.,0.1127E-03,0.3096E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"616,3735.,0.1107E-03,0.3048E+05,0.000,0.00,0.000,0.00,0.000,0.00"
